"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"846.6000003814697","","image-keyboard-response","1190","1470839","0.0-1190.0","","img/set4/S1.jpg","74","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1191","1471191","0.0-1191.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1192","1471391","0.0-1192.0","","","null","","","","","","","",""
"1119.1999998092651","","image-keyboard-response","1193","1472511","0.0-1193.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1194","1472862","0.0-1194.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1195","1473064","0.0-1195.0","","","null","","","","","","","",""
"null","","image-keyboard-response","1196","1475565","0.0-1196.0","","img/set4/S3.jpg","null","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1197","1475917","0.0-1197.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1198","1476118","0.0-1198.0","","","null","","","","","","","",""
"569.0999999046326","","image-keyboard-response","1199","1476688","0.0-1199.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1200","1477040","0.0-1200.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1201","1477241","0.0-1201.0","","","null","","","","","","","",""
"445.5","","image-keyboard-response","1202","1477688","0.0-1202.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1203","1478040","0.0-1203.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1204","1478240","0.0-1204.0","","","null","","","","","","","",""
"null","","image-keyboard-response","1205","1480742","0.0-1205.0","","img/set4/S1.jpg","null","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1206","1481094","0.0-1206.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1207","1481295","0.0-1207.0","","","null","","","","","","","",""
"576.5","","image-keyboard-response","1208","1481872","0.0-1208.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1209","1482224","0.0-1209.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1210","1482425","0.0-1210.0","","","null","","","","","","","",""
"542.5999999046326","","image-keyboard-response","1211","1482968","0.0-1211.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1212","1483320","0.0-1212.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1213","1483521","0.0-1213.0","","","null","","","","","","","",""
"503.09999990463257","","image-keyboard-response","1214","1484025","0.0-1214.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1215","1484377","0.0-1215.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1216","1484578","0.0-1216.0","","","null","","","","","","","",""
"382.2999997138977","","image-keyboard-response","1217","1484961","0.0-1217.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1218","1485313","0.0-1218.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1219","1485514","0.0-1219.0","","","null","","","","","","","",""
"702","","image-keyboard-response","1220","1486217","0.0-1220.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1221","1486569","0.0-1221.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1222","1486770","0.0-1222.0","","","null","","","","","","","",""
"678.4000000953674","","image-keyboard-response","1223","1487449","0.0-1223.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1224","1487801","0.0-1224.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1225","1488003","0.0-1225.0","","","null","","","","","","","",""
"1350","","image-keyboard-response","1226","1489353","0.0-1226.0","","img/set4/S1.jpg","74","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1227","1489705","0.0-1227.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1228","1489905","0.0-1228.0","","","null","","","","","","","",""
"703.5","","image-keyboard-response","1229","1490610","0.0-1229.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1230","1490963","0.0-1230.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1231","1491164","0.0-1231.0","","","null","","","","","","","",""
"821","","image-keyboard-response","1232","1491986","0.0-1232.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1233","1492337","0.0-1233.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1234","1492538","0.0-1234.0","","","null","","","","","","","",""
"847.1999998092651","","image-keyboard-response","1235","1493386","0.0-1235.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1236","1493738","0.0-1236.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1237","1493939","0.0-1237.0","","","null","","","","","","","",""
"877.6999998092651","","image-keyboard-response","1238","1494818","0.0-1238.0","","img/set4/S1.jpg","68","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1239","1495170","0.0-1239.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1240","1495371","0.0-1240.0","","","null","","","","","","","",""
"null","","image-keyboard-response","1241","1497872","0.0-1241.0","","img/set4/S1.jpg","null","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1242","1498224","0.0-1242.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1243","1498425","0.0-1243.0","","","null","","","","","","","",""
"808.4000000953674","","image-keyboard-response","1244","1499235","0.0-1244.0","","img/set4/S2.jpg","72","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1245","1499586","0.0-1245.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1246","1499788","0.0-1246.0","","","null","","","","","","","",""
"478","","image-keyboard-response","1247","1500266","0.0-1247.0","","img/set4/S3.jpg","74","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1248","1500618","0.0-1248.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1249","1500819","0.0-1249.0","","","null","","","","","","","",""
"1126.6999998092651","","image-keyboard-response","1250","1501947","0.0-1250.0","","img/set4/S4.jpg","68","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1251","1502298","0.0-1251.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1252","1502499","0.0-1252.0","","","null","","","","","","","",""
"638.7999997138977","","image-keyboard-response","1253","1503139","0.0-1253.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1254","1503491","0.0-1254.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1255","1503693","0.0-1255.0","","","null","","","","","","","",""
"1068.7000002861023","","image-keyboard-response","1256","1504763","0.0-1256.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1257","1505114","0.0-1257.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1258","1505316","0.0-1258.0","","","null","","","","","","","",""
"1982.7999997138977","","image-keyboard-response","1259","1507299","0.0-1259.0","","img/set4/S2.jpg","72","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1260","1507651","0.0-1260.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1261","1507851","0.0-1261.0","","","null","","","","","","","",""
"1095.6999998092651","","image-keyboard-response","1262","1508948","0.0-1262.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1263","1509300","0.0-1263.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1264","1509500","0.0-1264.0","","","null","","","","","","","",""
"686.4000000953674","","image-keyboard-response","1265","1510188","0.0-1265.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1266","1510539","0.0-1266.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1267","1510741","0.0-1267.0","","","null","","","","","","","",""
"1854.5","","image-keyboard-response","1268","1512596","0.0-1268.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1269","1512947","0.0-1269.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1270","1513148","0.0-1270.0","","","null","","","","","","","",""
"1086.8000001907349","","image-keyboard-response","1271","1514236","0.0-1271.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1272","1514588","0.0-1272.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1273","1514789","0.0-1273.0","","","null","","","","","","","",""
"574.7999997138977","","image-keyboard-response","1274","1515364","0.0-1274.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1275","1515716","0.0-1275.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1276","1515917","0.0-1276.0","","","null","","","","","","","",""
"406.5","","image-keyboard-response","1277","1516325","0.0-1277.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1278","1516677","0.0-1278.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1279","1516877","0.0-1279.0","","","null","","","","","","","",""
"430.2000002861023","","image-keyboard-response","1280","1517309","0.0-1280.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1281","1517661","0.0-1281.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1282","1517862","0.0-1282.0","","","null","","","","","","","",""
"757.4000000953674","","image-keyboard-response","1283","1518621","0.0-1283.0","","img/set4/S4.jpg","72","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1284","1518973","0.0-1284.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1285","1519174","0.0-1285.0","","","null","","","","","","","",""
"1781.8000001907349","","image-keyboard-response","1286","1520957","0.0-1286.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1287","1521308","0.0-1287.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1288","1521510","0.0-1288.0","","","null","","","","","","","",""
"646.7999997138977","","image-keyboard-response","1289","1522157","0.0-1289.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1290","1522509","0.0-1290.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1291","1522710","0.0-1291.0","","","null","","","","","","","",""
"597.9000000953674","","image-keyboard-response","1292","1523309","0.0-1292.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1293","1523661","0.0-1293.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1294","1523862","0.0-1294.0","","","null","","","","","","","",""
"1223","","image-keyboard-response","1295","1525085","0.0-1295.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1296","1525437","0.0-1296.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1297","1525638","0.0-1297.0","","","null","","","","","","","",""
"670.3000001907349","","image-keyboard-response","1298","1526310","0.0-1298.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1299","1526661","0.0-1299.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1300","1526862","0.0-1300.0","","","null","","","","","","","",""
"678.5","","image-keyboard-response","1301","1527542","0.0-1301.0","","img/set4/S2.jpg","72","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1302","1527894","0.0-1302.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1303","1528094","0.0-1303.0","","","null","","","","","","","",""
"926.2999997138977","","image-keyboard-response","1304","1529022","0.0-1304.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1305","1529374","0.0-1305.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1306","1529575","0.0-1306.0","","","null","","","","","","","",""
"622.1999998092651","","image-keyboard-response","1307","1530198","0.0-1307.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1308","1530550","0.0-1308.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1309","1530752","0.0-1309.0","","","null","","","","","","","",""
"669.6999998092651","","image-keyboard-response","1310","1531422","0.0-1310.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1311","1531774","0.0-1311.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1312","1531975","0.0-1312.0","","","null","","","","","","","",""
"854.1999998092651","","image-keyboard-response","1313","1532830","0.0-1313.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1314","1533181","0.0-1314.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1315","1533383","0.0-1315.0","","","null","","","","","","","",""
"631","","image-keyboard-response","1316","1534015","0.0-1316.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1317","1534367","0.0-1317.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1318","1534568","0.0-1318.0","","","null","","","","","","","",""
"509.7000002861023","","image-keyboard-response","1319","1535079","0.0-1319.0","","img/set4/S2.jpg","72","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1320","1535430","0.0-1320.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1321","1535631","0.0-1321.0","","","null","","","","","","","",""
"670.4000000953674","","image-keyboard-response","1322","1536303","0.0-1322.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1323","1536655","0.0-1323.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1324","1536856","0.0-1324.0","","","null","","","","","","","",""
"597.3000001907349","","image-keyboard-response","1325","1537455","0.0-1325.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1326","1537806","0.0-1326.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1327","1538007","0.0-1327.0","","","null","","","","","","","",""
"614.5999999046326","","image-keyboard-response","1328","1538623","0.0-1328.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1329","1538976","0.0-1329.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1330","1539177","0.0-1330.0","","","null","","","","","","","",""
"1205.7000002861023","","image-keyboard-response","1331","1540383","0.0-1331.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1332","1540735","0.0-1332.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1333","1540936","0.0-1333.0","","","null","","","","","","","",""
"542.5999999046326","","image-keyboard-response","1334","1541479","0.0-1334.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1335","1541831","0.0-1335.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1336","1542033","0.0-1336.0","","","null","","","","","","","",""
"845.7999997138977","","image-keyboard-response","1337","1542880","0.0-1337.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1338","1543232","0.0-1338.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1339","1543432","0.0-1339.0","","","null","","","","","","","",""
"718.3000001907349","","image-keyboard-response","1340","1544152","0.0-1340.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1341","1544503","0.0-1341.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1342","1544705","0.0-1342.0","","","null","","","","","","","",""
"518.3000001907349","","image-keyboard-response","1343","1545224","0.0-1343.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1344","1545576","0.0-1344.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1345","1545777","0.0-1345.0","","","null","","","","","","","",""
"525.6999998092651","","image-keyboard-response","1346","1546304","0.0-1346.0","","img/set4/S2.jpg","74","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1347","1546656","0.0-1347.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1348","1546858","0.0-1348.0","","","null","","","","","","","",""
"781.0999999046326","","image-keyboard-response","1349","1547640","0.0-1349.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1350","1547992","0.0-1350.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1351","1548193","0.0-1351.0","","","null","","","","","","","",""
"565.9000000953674","","image-keyboard-response","1352","1548760","0.0-1352.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1353","1549111","0.0-1353.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1354","1549312","0.0-1354.0","","","null","","","","","","","",""
"646.9000000953674","","image-keyboard-response","1355","1549960","0.0-1355.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1356","1550311","0.0-1356.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1357","1550513","0.0-1357.0","","","null","","","","","","","",""
"414.90000009536743","","image-keyboard-response","1358","1550928","0.0-1358.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1359","1551280","0.0-1359.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1360","1551481","0.0-1360.0","","","null","","","","","","","",""
"790.0999999046326","","image-keyboard-response","1361","1552272","0.0-1361.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1362","1552624","0.0-1362.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1363","1552825","0.0-1363.0","","","null","","","","","","","",""
"886.3000001907349","","image-keyboard-response","1364","1553712","0.0-1364.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1365","1554065","0.0-1365.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1366","1554267","0.0-1366.0","","","null","","","","","","","",""
"492.69999980926514","","image-keyboard-response","1367","1554760","0.0-1367.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1368","1555112","0.0-1368.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1369","1555313","0.0-1369.0","","","null","","","","","","","",""
"694.7999997138977","","image-keyboard-response","1370","1556009","0.0-1370.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1371","1556361","0.0-1371.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1372","1556562","0.0-1372.0","","","null","","","","","","","",""
"1165.5","","image-keyboard-response","1373","1557729","0.0-1373.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1374","1558081","0.0-1374.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1375","1558282","0.0-1375.0","","","null","","","","","","","",""
"662.2999997138977","","image-keyboard-response","1376","1558945","0.0-1376.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1377","1559298","0.0-1377.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1378","1559499","0.0-1378.0","","","null","","","","","","","",""
